label,n,dec_acc,dim_acc_avg,rel_acc,ans_acc,qual_acc,accept_f1,false_pass,json_err,rel_prec,rel_recall,rel_f1,ans_prec,ans_recall,ans_f1,qual_prec,qual_recall,qual_f1
p0_norule,55,0.8,0.8666666666666667,0.8909090909090909,0.7818181818181819,0.9272727272727272,0.744186046511628,0.2222222222222222,0.0,0.9736842105263158,0.8809523809523809,0.925,0.7,1.0,0.8235294117647058,0.9622641509433962,0.9622641509433962,0.9622641509433962
p1_rule,55,0.6,0.8181818181818182,0.8,0.7818181818181819,0.8727272727272727,0.6153846153846154,0.4722222222222222,0.0,0.8163265306122449,0.9523809523809523,0.8791208791208791,0.7,1.0,0.8235294117647058,0.96,0.9056603773584906,0.9320388349514563
p2_role,55,0.5454545454545454,0.7454545454545455,0.8363636363636363,0.7818181818181819,0.6181818181818182,0.5238095238095238,0.3333333333333333,0.0,0.851063829787234,0.9523809523809523,0.898876404494382,0.7,1.0,0.8235294117647058,0.9444444444444444,0.6415094339622641,0.7640449438202246
p3_fewshot,55,0.34545454545454546,0.6424242424242425,0.8363636363636363,0.7454545454545455,0.34545454545454546,0.17142857142857143,0.3611111111111111,0.0,0.8367346938775511,0.9761904761904762,0.9010989010989012,0.6666666666666666,1.0,0.8,0.9473684210526315,0.33962264150943394,0.4999999999999999
p4_zscot,55,0.7272727272727273,0.8787878787878788,0.8727272727272727,0.8181818181818182,0.9454545454545454,0.72,0.3611111111111111,0.0,0.8723404255319149,0.9761904761904762,0.9213483146067415,0.7368421052631579,1.0,0.8484848484848484,0.9629629629629629,0.9811320754716981,0.9719626168224299
p5_fewshotcot,55,0.7272727272727273,0.8787878787878788,0.8545454545454545,0.8363636363636363,0.9454545454545454,0.72,0.3611111111111111,0.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,0.7567567567567568,1.0,0.8615384615384616,0.9629629629629629,0.9811320754716981,0.9719626168224299
p6_rolefewshot,55,0.41818181818181815,0.6545454545454544,0.8545454545454545,0.7818181818181819,0.32727272727272727,0.18749999999999997,0.2777777777777778,0.0,0.8695652173913043,0.9523809523809523,0.909090909090909,0.7,1.0,0.8235294117647058,0.9,0.33962264150943394,0.4931506849315068
p7_rolecot,55,0.7818181818181819,0.8848484848484848,0.8363636363636363,0.8727272727272727,0.9454545454545454,0.7659574468085106,0.2777777777777778,0.0,0.8367346938775511,0.9761904761904762,0.9010989010989012,0.8181818181818182,0.9642857142857143,0.8852459016393442,0.9629629629629629,0.9811320754716981,0.9719626168224299
p8_rawcot,55,0.6909090909090909,0.8545454545454545,0.8545454545454545,0.7636363636363637,0.9454545454545454,0.6923076923076923,0.4166666666666667,0.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,0.6923076923076923,0.9642857142857143,0.8059701492537313,0.9629629629629629,0.9811320754716981,0.9719626168224299
